Compiler,Version,Optimization,Multiplicity,Element,Num Points,Error,Time
ifort,bs-dynamic.f90,-Os,4,TenP,4K,0,0.2566681
ifort,bs-dynamic.f90,-Os,5,TenP,1,0,0.1299286
ifort,bs-dynamic.f90,-Os,5,TenP,2K,0,2.303307
ifort,bs-dynamic.f90,-Os,5,TenP,4K,0,3.606956
ifort,bs-dynamic.f90,-Os,1,TenP,1,0,9.4000017E-05
ifort,bs-dynamic.f90,-Os,1,TenP,2K,0,3.1800009E-04
ifort,bs-dynamic.f90,-Os,1,TenP,4K,0,4.0599983E-04
ifort,bs-dynamic.f90,-Os,1,Diag,1,0,7.8000128E-05
ifort,bs-dynamic.f90,-Os,1,Diag,2K,0,1.6760007E-03
ifort,bs-dynamic.f90,-Os,1,Diag,4K,0,2.5830008E-03
ifort,bs-dynamic.f90,-Os,1,ZP,1,0,4.6400167E-04
ifort,bs-dynamic.f90,-Os,1,ZP,2K,0,1.2831001E-02
ifort,bs-dynamic.f90,-Os,1,ZP,4K,0,2.0092998E-02
ifort,bs-dynamic.f90,-Os,2,TenP,1,0,7.5999647E-05
ifort,bs-dynamic.f90,-Os,2,TenP,2K,0,1.1199974E-03
ifort,bs-dynamic.f90,-Os,2,TenP,4K,0,1.7370060E-03
ifort,bs-dynamic.f90,-Os,2,Diag,1,0,4.7800019E-03
ifort,bs-dynamic.f90,-Os,2,Diag,2K,0,0.1184920
ifort,bs-dynamic.f90,-Os,2,Diag,4K,0,0.1847680
ifort,bs-dynamic.f90,-Os,2,ZP,1,0,0.6002940
ifort,bs-dynamic.f90,-Os,2,ZP,2K,0,15.72542
ifort,bs-dynamic.f90,-Os,2,ZP,4K,0,24.60336
ifort,bs-dynamic.f90,-Os,3,TenP,1,0,7.2479248E-04
ifort,bs-dynamic.f90,-Os,3,TenP,2K,0,1.2371063E-02
ifort,bs-dynamic.f90,-Os,3,TenP,4K,0,1.9287109E-02
ifort,bs-dynamic.f90,-Os,3,Diag,1,0,0.6473198
ifort,bs-dynamic.f90,-Os,3,Diag,2K,0,15.86886
ifort,bs-dynamic.f90,-Os,3,Diag,4K,0,24.71059
ifort,bs-dynamic.f90,-Os,4,TenP,1,0,9.3307495E-03
ifort,bs-dynamic.f90,-Os,4,TenP,2K,0,0.1644135
ifort,bs-dynamic.f90,-Os,4,TenP,4K,0,0.2571716
ifort,bs-dynamic.f90,-Os,5,TenP,1,0,0.1301270
ifort,bs-dynamic.f90,-Os,5,TenP,2K,0,2.312111
ifort,bs-dynamic.f90,-Os,5,TenP,4K,0,3.603653
ifort,bs-dynamic.f90,-Os,1,TenP,1,0,1.2899982E-04
ifort,bs-dynamic.f90,-Os,1,TenP,2K,0,3.2299990E-04
ifort,bs-dynamic.f90,-Os,1,TenP,4K,0,4.0199980E-04
ifort,bs-dynamic.f90,-Os,1,Diag,1,0,8.3999708E-05
ifort,bs-dynamic.f90,-Os,1,Diag,2K,0,1.6749995E-03
ifort,bs-dynamic.f90,-Os,1,Diag,4K,0,2.5959983E-03
ifort,bs-dynamic.f90,-Os,1,ZP,1,0,4.8100017E-04
ifort,bs-dynamic.f90,-Os,1,ZP,2K,0,1.2866998E-02
ifort,bs-dynamic.f90,-Os,1,ZP,4K,0,2.0096999E-02
ifort,bs-dynamic.f90,-Os,2,TenP,1,0,7.8998506E-05
ifort,bs-dynamic.f90,-Os,2,TenP,2K,0,1.1209995E-03
ifort,bs-dynamic.f90,-Os,2,TenP,4K,0,1.7250031E-03
ifort,bs-dynamic.f90,-Os,2,Diag,1,0,4.9699992E-03
ifort,bs-dynamic.f90,-Os,2,Diag,2K,0,0.1188790
ifort,bs-dynamic.f90,-Os,2,Diag,4K,0,0.1848270
ifort,bs-dynamic.f90,-Os,2,ZP,1,0,0.6248690
ifort,bs-dynamic.f90,-Os,2,ZP,2K,0,15.74867
ifort,bs-dynamic.f90,-Os,2,ZP,4K,0,24.61170
ifort,bs-dynamic.f90,-Os,3,TenP,1,0,7.4386597E-04
ifort,bs-dynamic.f90,-Os,3,TenP,2K,0,1.2367249E-02
ifort,bs-dynamic.f90,-Os,3,TenP,4K,0,1.9329071E-02
ifort,bs-dynamic.f90,-Os,3,Diag,1,0,0.6856766
ifort,bs-dynamic.f90,-Os,3,Diag,2K,0,15.88152
ifort,bs-dynamic.f90,-Os,3,Diag,4K,0,24.72563
ifort,bs-dynamic.f90,-Os,4,TenP,1,0,9.5901489E-03
ifort,bs-dynamic.f90,-Os,4,TenP,2K,0,0.1644211
ifort,bs-dynamic.f90,-Os,4,TenP,4K,0,0.2568130
ifort,bs-dynamic.f90,-Os,5,TenP,1,0,0.1327362
ifort,bs-dynamic.f90,-Os,5,TenP,2K,0,2.307091
ifort,bs-dynamic.f90,-Os,5,TenP,4K,0,3.610825
ifort,bs-dynamic.f90,-Os,1,TenP,1,0,1.0300009E-04
ifort,bs-dynamic.f90,-Os,1,TenP,2K,0,3.0600000E-04
ifort,bs-dynamic.f90,-Os,1,TenP,4K,0,3.9200019E-04
ifort,bs-dynamic.f90,-Os,1,Diag,1,0,7.9999678E-05
ifort,bs-dynamic.f90,-Os,1,Diag,2K,0,1.6550003E-03
ifort,bs-dynamic.f90,-Os,1,Diag,4K,0,2.5570001E-03
ifort,bs-dynamic.f90,-Os,1,ZP,1,0,4.6099909E-04
ifort,bs-dynamic.f90,-Os,1,ZP,2K,0,1.2831001E-02
ifort,bs-dynamic.f90,-Os,1,ZP,4K,0,2.0074002E-02
ifort,bs-dynamic.f90,-Os,2,TenP,1,0,7.5001270E-05
ifort,bs-dynamic.f90,-Os,2,TenP,2K,0,1.1189990E-03
ifort,bs-dynamic.f90,-Os,2,TenP,4K,0,1.7229989E-03
ifort,bs-dynamic.f90,-Os,2,Diag,1,0,4.7810003E-03
ifort,bs-dynamic.f90,-Os,2,Diag,2K,0,0.1184750
ifort,bs-dynamic.f90,-Os,2,Diag,4K,0,0.1844300
ifort,bs-dynamic.f90,-Os,2,ZP,1,0,0.5941890
ifort,bs-dynamic.f90,-Os,2,ZP,2K,0,15.73465
ifort,bs-dynamic.f90,-Os,2,ZP,4K,0,24.59168
ifort,bs-dynamic.f90,-Os,3,TenP,1,0,7.1334839E-04
ifort,bs-dynamic.f90,-Os,3,TenP,2K,0,1.2336731E-02
ifort,bs-dynamic.f90,-Os,3,TenP,4K,0,1.9294739E-02
ifort,bs-dynamic.f90,-Os,3,Diag,1,0,0.6575661
ifort,bs-dynamic.f90,-Os,3,Diag,2K,0,15.85371
ifort,bs-dynamic.f90,-Os,3,Diag,4K,0,24.69883
ifort,bs-dynamic.f90,-Os,4,TenP,1,0,9.1552734E-03
ifort,bs-dynamic.f90,-Os,4,TenP,2K,0,0.1638870
ifort,bs-dynamic.f90,-Os,4,TenP,4K,0,0.2565002
ifort,bs-dynamic.f90,-Os,5,TenP,1,0,0.1278229
ifort,bs-dynamic.f90,-Os,5,TenP,2K,0,2.301186
ifort,bs-dynamic.f90,-Os,5,TenP,4K,0,3.604401
ifort,bs-dynamic.f90,-Os,1,TenP,1,0,9.7000040E-05
ifort,bs-dynamic.f90,-Os,1,TenP,2K,0,3.0499976E-04
ifort,bs-dynamic.f90,-Os,1,TenP,4K,0,3.9099995E-04
ifort,bs-dynamic.f90,-Os,1,Diag,1,0,7.9999678E-05
ifort,bs-dynamic.f90,-Os,1,Diag,2K,0,1.6590003E-03
ifort,bs-dynamic.f90,-Os,1,Diag,4K,0,2.5530010E-03
ifort,bs-dynamic.f90,-Os,1,ZP,1,0,4.6299957E-04
ifort,bs-dynamic.f90,-Os,1,ZP,2K,0,1.2835000E-02
ifort,bs-dynamic.f90,-Os,1,ZP,4K,0,2.0057000E-02
ifort,bs-dynamic.f90,-Os,2,TenP,1,0,7.7001750E-05
ifort,bs-dynamic.f90,-Os,2,TenP,2K,0,1.1180006E-03
ifort,bs-dynamic.f90,-Os,2,TenP,4K,0,1.7239973E-03
ifort,bs-dynamic.f90,-Os,2,Diag,1,0,4.7970042E-03
ifort,bs-dynamic.f90,-Os,2,Diag,2K,0,0.1186270
ifort,bs-dynamic.f90,-Os,2,Diag,4K,0,0.1846690
ifort,bs-dynamic.f90,-Os,2,ZP,1,0,0.5979910
ifort,bs-dynamic.f90,-Os,2,ZP,2K,0,15.72837
ifort,bs-dynamic.f90,-Os,2,ZP,4K,0,24.59163
ifort,bs-dynamic.f90,-Os,3,TenP,1,0,7.0953369E-04
ifort,bs-dynamic.f90,-Os,3,TenP,2K,0,1.2348175E-02
ifort,bs-dynamic.f90,-Os,3,TenP,4K,0,1.9294739E-02
ifort,bs-dynamic.f90,-Os,3,Diag,1,0,0.6545334
ifort,bs-dynamic.f90,-Os,3,Diag,2K,0,15.85012
ifort,bs-dynamic.f90,-Os,3,Diag,4K,0,24.70097
ifort,bs-dynamic.f90,-Os,4,TenP,1,0,9.2086792E-03
ifort,bs-dynamic.f90,-Os,4,TenP,2K,0,0.1640549
ifort,bs-dynamic.f90,-Os,4,TenP,4K,0,0.2563782
ifort,bs-dynamic.f90,-Os,5,TenP,1,0,0.1288223
ifort,bs-dynamic.f90,-Os,5,TenP,2K,0,2.301460
ifort,bs-dynamic.f90,-Os,5,TenP,4K,0,3.601776
ifort,bs-dynamic.f90,-Os,1,TenP,1,0,1.0800012E-04
ifort,bs-dynamic.f90,-Os,1,TenP,2K,0,3.2600015E-04
ifort,bs-dynamic.f90,-Os,1,TenP,4K,0,4.0599983E-04
ifort,bs-dynamic.f90,-Os,1,Diag,1,0,8.0999918E-05
ifort,bs-dynamic.f90,-Os,1,Diag,2K,0,1.6519995E-03
ifort,bs-dynamic.f90,-Os,1,Diag,4K,0,2.5479998E-03
ifort,bs-dynamic.f90,-Os,1,ZP,1,0,4.7199987E-04
ifort,bs-dynamic.f90,-Os,1,ZP,2K,0,1.2841001E-02
ifort,bs-dynamic.f90,-Os,1,ZP,4K,0,2.0050000E-02
ifort,bs-dynamic.f90,-Os,2,TenP,1,0,7.6998025E-05
ifort,bs-dynamic.f90,-Os,2,TenP,2K,0,1.1200011E-03
ifort,bs-dynamic.f90,-Os,2,TenP,4K,0,1.7250031E-03
ifort,bs-dynamic.f90,-Os,2,Diag,1,0,4.8960000E-03
ifort,bs-dynamic.f90,-Os,2,Diag,2K,0,0.1185540
ifort,bs-dynamic.f90,-Os,2,Diag,4K,0,0.1848010
ifort,bs-dynamic.f90,-Os,2,ZP,1,0,0.6093140
ifort,bs-dynamic.f90,-Os,2,ZP,2K,0,15.73768
ifort,bs-dynamic.f90,-Os,2,ZP,4K,0,24.60780
ifort,bs-dynamic.f90,-Os,3,TenP,1,0,7.2860718E-04
ifort,bs-dynamic.f90,-Os,3,TenP,2K,0,1.2409210E-02
ifort,bs-dynamic.f90,-Os,3,TenP,4K,0,1.9332886E-02
ifort,bs-dynamic.f90,-Os,3,Diag,1,0,0.6704483
ifort,bs-dynamic.f90,-Os,3,Diag,2K,0,15.87675
ifort,bs-dynamic.f90,-Os,3,Diag,4K,0,24.70445
ifort,bs-dynamic.f90,-Os,4,TenP,1,0,9.4375610E-03
ifort,bs-dynamic.f90,-Os,4,TenP,2K,0,0.1645203
ifort,bs-dynamic.f90,-Os,4,TenP,4K,0,0.2568741
ifort,bs-dynamic.f90,-Os,5,TenP,1,0,0.1321640
ifort,bs-dynamic.f90,-Os,5,TenP,2K,0,2.305550
ifort,bs-dynamic.f90,-Os,5,TenP,4K,0,3.605446
ifort,bs-dynamic.f90,-Os,1,TenP,1,0,9.0999994E-05
ifort,bs-dynamic.f90,-Os,1,TenP,2K,0,3.0800002E-04
ifort,bs-dynamic.f90,-Os,1,TenP,4K,0,4.1399989E-04
ifort,bs-dynamic.f90,-Os,1,Diag,1,0,8.0999918E-05
ifort,bs-dynamic.f90,-Os,1,Diag,2K,0,1.6590003E-03
ifort,bs-dynamic.f90,-Os,1,Diag,4K,0,2.5590006E-03
ifort,bs-dynamic.f90,-Os,1,ZP,1,0,4.7400035E-04
ifort,bs-dynamic.f90,-Os,1,ZP,2K,0,1.2839999E-02
ifort,bs-dynamic.f90,-Os,1,ZP,4K,0,2.0066001E-02
ifort,bs-dynamic.f90,-Os,2,TenP,1,0,7.5999647E-05
ifort,bs-dynamic.f90,-Os,2,TenP,2K,0,1.1189990E-03
ifort,bs-dynamic.f90,-Os,2,TenP,4K,0,1.7229989E-03
ifort,bs-dynamic.f90,-Os,2,Diag,1,0,4.8609972E-03
ifort,bs-dynamic.f90,-Os,2,Diag,2K,0,0.1186310
ifort,bs-dynamic.f90,-Os,2,Diag,4K,0,0.1847580
ifort,bs-dynamic.f90,-Os,2,ZP,1,0,0.6089400
ifort,bs-dynamic.f90,-Os,2,ZP,2K,0,15.75373
ifort,bs-dynamic.f90,-Os,2,ZP,4K,0,24.61140
ifort,bs-dynamic.f90,-Os,3,TenP,1,0,7.2097778E-04
ifort,bs-dynamic.f90,-Os,3,TenP,2K,0,1.2348175E-02
ifort,bs-dynamic.f90,-Os,3,TenP,4K,0,1.9313812E-02
ifort,bs-dynamic.f90,-Os,3,Diag,1,0,0.6669693
ifort,bs-dynamic.f90,-Os,3,Diag,2K,0,15.86243
ifort,bs-dynamic.f90,-Os,3,Diag,4K,0,24.72580
ifort,bs-dynamic.f90,-Os,4,TenP,1,0,9.2010498E-03
ifort,bs-dynamic.f90,-Os,4,TenP,2K,0,0.1642609
ifort,bs-dynamic.f90,-Os,4,TenP,4K,0,0.2567825
ifort,bs-dynamic.f90,-Os,5,TenP,1,0,0.1281128
ifort,bs-dynamic.f90,-Os,5,TenP,2K,0,2.302956
ifort,bs-dynamic.f90,-Os,5,TenP,4K,0,3.618111
ifort,bs-dynamic.f90,-Os,1,TenP,1,0,9.5000025E-05
ifort,bs-dynamic.f90,-Os,1,TenP,2K,0,3.0399999E-04
ifort,bs-dynamic.f90,-Os,1,TenP,4K,0,3.9299950E-04
ifort,bs-dynamic.f90,-Os,1,Diag,1,0,8.3999708E-05
ifort,bs-dynamic.f90,-Os,1,Diag,2K,0,1.6550003E-03
ifort,bs-dynamic.f90,-Os,1,Diag,4K,0,2.5440007E-03
ifort,bs-dynamic.f90,-Os,1,ZP,1,0,5.0500035E-04
ifort,bs-dynamic.f90,-Os,1,ZP,2K,0,1.2873001E-02
ifort,bs-dynamic.f90,-Os,1,ZP,4K,0,2.0119000E-02
ifort,bs-dynamic.f90,-Os,2,TenP,1,0,8.0000609E-05
ifort,bs-dynamic.f90,-Os,2,TenP,2K,0,1.1239983E-03
ifort,bs-dynamic.f90,-Os,2,TenP,4K,0,1.7360002E-03
ifort,bs-dynamic.f90,-Os,2,Diag,1,0,5.2099973E-03
ifort,bs-dynamic.f90,-Os,2,Diag,2K,0,0.1191250
ifort,bs-dynamic.f90,-Os,2,Diag,4K,0,0.1851520
ifort,bs-dynamic.f90,-Os,2,ZP,1,0,0.6564940
ifort,bs-dynamic.f90,-Os,2,ZP,2K,0,15.79715
ifort,bs-dynamic.f90,-Os,2,ZP,4K,0,24.69315
ifort,bs-dynamic.f90,-Os,3,TenP,1,0,7.7819824E-04
ifort,bs-dynamic.f90,-Os,3,TenP,2K,0,1.2428284E-02
ifort,bs-dynamic.f90,-Os,3,TenP,4K,0,1.9409180E-02
ifort,bs-dynamic.f90,-Os,3,Diag,1,0,0.7209778
ifort,bs-dynamic.f90,-Os,3,Diag,2K,0,15.92642
ifort,bs-dynamic.f90,-Os,3,Diag,4K,0,24.75854
ifort,bs-dynamic.f90,-Os,4,TenP,1,0,1.0032654E-02
ifort,bs-dynamic.f90,-Os,4,TenP,2K,0,0.1648483
ifort,bs-dynamic.f90,-Os,4,TenP,4K,0,0.2571793
ifort,bs-dynamic.f90,-Os,5,TenP,1,0,0.1394653
ifort,bs-dynamic.f90,-Os,5,TenP,2K,0,2.316513
ifort,bs-dynamic.f90,-Os,5,TenP,4K,0,3.620499
ifort,bs-dynamic.f90,-Os,1,TenP,1,0,9.0999994E-05
ifort,bs-dynamic.f90,-Os,1,TenP,2K,0,3.1800009E-04
ifort,bs-dynamic.f90,-Os,1,TenP,4K,0,3.9900001E-04
ifort,bs-dynamic.f90,-Os,1,Diag,1,0,7.9000369E-05
ifort,bs-dynamic.f90,-Os,1,Diag,2K,0,1.6609998E-03
ifort,bs-dynamic.f90,-Os,1,Diag,4K,0,2.5539994E-03
ifort,bs-dynamic.f90,-Os,1,ZP,1,0,4.6500005E-04
ifort,bs-dynamic.f90,-Os,1,ZP,2K,0,1.2826001E-02
ifort,bs-dynamic.f90,-Os,1,ZP,4K,0,2.0072002E-02
ifort,bs-dynamic.f90,-Os,2,TenP,1,0,7.6998025E-05
ifort,bs-dynamic.f90,-Os,2,TenP,2K,0,1.1200011E-03
ifort,bs-dynamic.f90,-Os,2,TenP,4K,0,1.7249957E-03
ifort,bs-dynamic.f90,-Os,2,Diag,1,0,4.8169941E-03
ifort,bs-dynamic.f90,-Os,2,Diag,2K,0,0.1185510
ifort,bs-dynamic.f90,-Os,2,Diag,4K,0,0.1845040
ifort,bs-dynamic.f90,-Os,2,ZP,1,0,0.6026340
ifort,bs-dynamic.f90,-Os,2,ZP,2K,0,15.73417
ifort,bs-dynamic.f90,-Os,2,ZP,4K,0,24.58763
ifort,bs-dynamic.f90,-Os,3,TenP,1,0,7.3623657E-04
ifort,bs-dynamic.f90,-Os,3,TenP,2K,0,1.2363434E-02
ifort,bs-dynamic.f90,-Os,3,TenP,4K,0,1.9287109E-02
ifort,bs-dynamic.f90,-Os,3,Diag,1,0,0.6643257
ifort,bs-dynamic.f90,-Os,3,Diag,2K,0,15.85748
ifort,bs-dynamic.f90,-Os,3,Diag,4K,0,24.71842
ifort,bs-dynamic.f90,-Os,4,TenP,1,0,9.2086792E-03
ifort,bs-dynamic.f90,-Os,4,TenP,2K,0,0.1641159
ifort,bs-dynamic.f90,-Os,4,TenP,4K,0,0.2567596
ifort,bs-dynamic.f90,-Os,5,TenP,1,0,0.1304092
ifort,bs-dynamic.f90,-Os,5,TenP,2K,0,2.302269
ifort,bs-dynamic.f90,-Os,5,TenP,4K,0,3.609192
ifort,bs-dynamic.f90,-Os,1,TenP,1,0,9.2000002E-05
ifort,bs-dynamic.f90,-Os,1,TenP,2K,0,3.1200005E-04
ifort,bs-dynamic.f90,-Os,1,TenP,4K,0,4.0499959E-04
ifort,bs-dynamic.f90,-Os,1,Diag,1,0,7.9999678E-05
ifort,bs-dynamic.f90,-Os,1,Diag,2K,0,1.6839998E-03
ifort,bs-dynamic.f90,-Os,1,Diag,4K,0,2.5640000E-03
ifort,bs-dynamic.f90,-Os,1,ZP,1,0,4.6700053E-04
ifort,bs-dynamic.f90,-Os,1,ZP,2K,0,1.2843998E-02
ifort,bs-dynamic.f90,-Os,1,ZP,4K,0,2.0091999E-02
ifort,bs-dynamic.f90,-Os,2,TenP,1,0,7.6998025E-05
ifort,bs-dynamic.f90,-Os,2,TenP,2K,0,1.1220016E-03
ifort,bs-dynamic.f90,-Os,2,TenP,4K,0,1.7229989E-03
ifort,bs-dynamic.f90,-Os,2,Diag,1,0,4.8179999E-03
ifort,bs-dynamic.f90,-Os,2,Diag,2K,0,0.1184670
ifort,bs-dynamic.f90,-Os,2,Diag,4K,0,0.1845460
ifort,bs-dynamic.f90,-Os,2,ZP,1,0,0.6045460
ifort,bs-dynamic.f90,-Os,2,ZP,2K,0,15.74224
ifort,bs-dynamic.f90,-Os,2,ZP,4K,0,24.60346
ifort,bs-dynamic.f90,-Os,3,TenP,1,0,7.1716309E-04
ifort,bs-dynamic.f90,-Os,3,TenP,2K,0,1.2332916E-02
ifort,bs-dynamic.f90,-Os,3,TenP,4K,0,1.9329071E-02
ifort,bs-dynamic.f90,-Os,3,Diag,1,0,0.6627312
ifort,bs-dynamic.f90,-Os,3,Diag,2K,0,15.86512
ifort,bs-dynamic.f90,-Os,3,Diag,4K,0,24.70610
ifort,bs-dynamic.f90,-Os,4,TenP,1,0,9.2926025E-03
ifort,bs-dynamic.f90,-Os,4,TenP,2K,0,0.1640320
ifort,bs-dynamic.f90,-Os,4,TenP,4K,0,0.2573090
ifort,bs-dynamic.f90,-Os,5,TenP,1,0,0.1311493
ifort,bs-dynamic.f90,-Os,5,TenP,2K,0,2.308220
ifort,bs-dynamic.f90,-Os,5,TenP,4K,0,3.610611
ifort,bs-dynamic.f90,-Os,1,TenP,1,0,9.3000010E-05
ifort,bs-dynamic.f90,-Os,1,TenP,2K,0,3.1299982E-04
ifort,bs-dynamic.f90,-Os,1,TenP,4K,0,4.2000040E-04
ifort,bs-dynamic.f90,-Os,1,Diag,1,0,7.8000128E-05
ifort,bs-dynamic.f90,-Os,1,Diag,2K,0,1.6739992E-03
ifort,bs-dynamic.f90,-Os,1,Diag,4K,0,2.5869999E-03
ifort,bs-dynamic.f90,-Os,1,ZP,1,0,4.6199933E-04
ifort,bs-dynamic.f90,-Os,1,ZP,2K,0,1.2892000E-02
ifort,bs-dynamic.f90,-Os,1,ZP,4K,0,2.0157002E-02
ifort,bs-dynamic.f90,-Os,2,TenP,1,0,7.6998025E-05
ifort,bs-dynamic.f90,-Os,2,TenP,2K,0,1.1189990E-03
ifort,bs-dynamic.f90,-Os,2,TenP,4K,0,1.7590001E-03
ifort,bs-dynamic.f90,-Os,2,Diag,1,0,4.7710016E-03
ifort,bs-dynamic.f90,-Os,2,Diag,2K,0,0.1186740
ifort,bs-dynamic.f90,-Os,2,Diag,4K,0,0.1848330
ifort,bs-dynamic.f90,-Os,2,ZP,1,0,0.6008120
ifort,bs-dynamic.f90,-Os,2,ZP,2K,0,15.72344
ifort,bs-dynamic.f90,-Os,2,ZP,4K,0,24.58644
ifort,bs-dynamic.f90,-Os,3,TenP,1,0,7.3242188E-04
ifort,bs-dynamic.f90,-Os,3,TenP,2K,0,1.2390137E-02
ifort,bs-dynamic.f90,-Os,3,TenP,4K,0,1.9344330E-02
ifort,bs-dynamic.f90,-Os,3,Diag,1,0,0.6565819
ifort,bs-dynamic.f90,-Os,3,Diag,2K,0,15.85793
ifort,bs-dynamic.f90,-Os,3,Diag,4K,0,24.71391
ifort,bs-dynamic.f90,-Os,4,TenP,1,0,9.2163086E-03
ifort,bs-dynamic.f90,-Os,4,TenP,2K,0,0.1646271
ifort,bs-dynamic.f90,-Os,4,TenP,4K,0,0.2571335
ifort,bs-dynamic.f90,-Os,5,TenP,1,0,0.1288300
ifort,bs-dynamic.f90,-Os,5,TenP,2K,0,2.307716
ifort,bs-dynamic.f90,-Os,5,TenP,4K,0,3.612274
ifort,bs-dynamic.f90,-Os,1,TenP,1,0,9.5999800E-05
ifort,bs-dynamic.f90,-Os,1,TenP,2K,0,3.0399999E-04
ifort,bs-dynamic.f90,-Os,1,TenP,4K,0,4.0999986E-04
ifort,bs-dynamic.f90,-Os,1,Diag,1,0,7.8999437E-05
ifort,bs-dynamic.f90,-Os,1,Diag,2K,0,1.6569998E-03
ifort,bs-dynamic.f90,-Os,1,Diag,4K,0,2.5490001E-03
ifort,bs-dynamic.f90,-Os,1,ZP,1,0,4.6200119E-04
ifort,bs-dynamic.f90,-Os,1,ZP,2K,0,1.2866998E-02
ifort,bs-dynamic.f90,-Os,1,ZP,4K,0,2.0167001E-02
ifort,bs-dynamic.f90,-Os,2,TenP,1,0,7.6998025E-05
ifort,bs-dynamic.f90,-Os,2,TenP,2K,0,1.1189990E-03
ifort,bs-dynamic.f90,-Os,2,TenP,4K,0,1.7220005E-03
ifort,bs-dynamic.f90,-Os,2,Diag,1,0,4.8069954E-03
ifort,bs-dynamic.f90,-Os,2,Diag,2K,0,0.1185000
ifort,bs-dynamic.f90,-Os,2,Diag,4K,0,0.1843930
ifort,bs-dynamic.f90,-Os,2,ZP,1,0,0.5989580
ifort,bs-dynamic.f90,-Os,2,ZP,2K,0,15.72855
ifort,bs-dynamic.f90,-Os,2,ZP,4K,0,24.59127
ifort,bs-dynamic.f90,-Os,3,TenP,1,0,7.2097778E-04
ifort,bs-dynamic.f90,-Os,3,TenP,2K,0,1.2359619E-02
ifort,bs-dynamic.f90,-Os,3,TenP,4K,0,1.9302368E-02
ifort,bs-dynamic.f90,-Os,3,Diag,1,0,0.6578331
ifort,bs-dynamic.f90,-Os,3,Diag,2K,0,15.86388
ifort,bs-dynamic.f90,-Os,3,Diag,4K,0,24.70963
ifort,bs-dynamic.f90,-Os,4,TenP,1,0,9.1857910E-03
ifort,bs-dynamic.f90,-Os,4,TenP,2K,0,0.1641693
ifort,bs-dynamic.f90,-Os,4,TenP,4K,0,0.2566681
ifort,bs-dynamic.f90,-Os,5,TenP,1,0,0.1272659
ifort,bs-dynamic.f90,-Os,5,TenP,2K,0,2.304718
ifort,bs-dynamic.f90,-Os,5,TenP,4K,0,3.608582
ifort,bs-dynamic.f90,-Os,1,TenP,1,0,9.7999815E-05
ifort,bs-dynamic.f90,-Os,1,TenP,2K,0,3.1400006E-04
ifort,bs-dynamic.f90,-Os,1,TenP,4K,0,3.9700046E-04
ifort,bs-dynamic.f90,-Os,1,Diag,1,0,7.8999437E-05
ifort,bs-dynamic.f90,-Os,1,Diag,2K,0,1.6639996E-03
ifort,bs-dynamic.f90,-Os,1,Diag,4K,0,2.5510006E-03
ifort,bs-dynamic.f90,-Os,1,ZP,1,0,4.5900047E-04
ifort,bs-dynamic.f90,-Os,1,ZP,2K,0,1.2844998E-02
ifort,bs-dynamic.f90,-Os,1,ZP,4K,0,2.0076998E-02
ifort,bs-dynamic.f90,-Os,2,TenP,1,0,7.5999647E-05
ifort,bs-dynamic.f90,-Os,2,TenP,2K,0,1.1199974E-03
ifort,bs-dynamic.f90,-Os,2,TenP,4K,0,1.7260015E-03
ifort,bs-dynamic.f90,-Os,2,Diag,1,0,4.7479942E-03
ifort,bs-dynamic.f90,-Os,2,Diag,2K,0,0.1185010
ifort,bs-dynamic.f90,-Os,2,Diag,4K,0,0.1846100
ifort,bs-dynamic.f90,-Os,2,ZP,1,0,0.5954870
ifort,bs-dynamic.f90,-Os,2,ZP,2K,0,15.74516
ifort,bs-dynamic.f90,-Os,2,ZP,4K,0,24.58487
ifort,bs-dynamic.f90,-Os,3,TenP,1,0,7.2097778E-04
ifort,bs-dynamic.f90,-Os,3,TenP,2K,0,1.2378693E-02
ifort,bs-dynamic.f90,-Os,3,TenP,4K,0,1.9329071E-02
ifort,bs-dynamic.f90,-Os,3,Diag,1,0,0.6540489
ifort,bs-dynamic.f90,-Os,3,Diag,2K,0,15.86750
ifort,bs-dynamic.f90,-Os,3,Diag,4K,0,24.70826
ifort,bs-dynamic.f90,-Os,4,TenP,1,0,9.0637207E-03
ifort,bs-dynamic.f90,-Os,4,TenP,2K,0,0.1643066
ifort,bs-dynamic.f90,-Os,4,TenP,4K,0,0.2569962
ifort,bs-dynamic.f90,-Os,5,TenP,1,0,0.1290817
ifort,bs-dynamic.f90,-Os,5,TenP,2K,0,2.307182
ifort,bs-dynamic.f90,-Os,5,TenP,4K,0,3.610214
ifort,bs-dynamic.f90,-Os,1,TenP,1,0,9.7000040E-05
ifort,bs-dynamic.f90,-Os,1,TenP,2K,0,3.1600008E-04
ifort,bs-dynamic.f90,-Os,1,TenP,4K,0,4.0700007E-04
ifort,bs-dynamic.f90,-Os,1,Diag,1,0,7.9000369E-05
ifort,bs-dynamic.f90,-Os,1,Diag,2K,0,1.6750004E-03
ifort,bs-dynamic.f90,-Os,1,Diag,4K,0,2.5820006E-03
ifort,bs-dynamic.f90,-Os,1,ZP,1,0,4.5900047E-04
ifort,bs-dynamic.f90,-Os,1,ZP,2K,0,1.2868002E-02
ifort,bs-dynamic.f90,-Os,1,ZP,4K,0,2.0055000E-02
ifort,bs-dynamic.f90,-Os,2,TenP,1,0,7.5001270E-05
ifort,bs-dynamic.f90,-Os,2,TenP,2K,0,1.1179969E-03
